cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x
430,2020-08-28T00:00:00.000Z,ACA,Acala Token,0.044626667539404176,-0.02,0.84,6.13,-25.02,-38.99,32.15,ACA,Polkadot interoperability for DeFi,High Risk (EHR),DeFi,0.03,0.017,0.01,0.035416667,,0.85,2.125,3.4,26.0,45107.0,Suppoman,Super Risk One Shot,1.0,,0.1095,0,32.78,61.91,20.64
7,2017-10-01T00:00:00.000Z,ADA,Cardano,0.24892354294469154,-0.04,1.72,-2.83,-14.5,-28.56,-9.14,ADA,,Low Risk (LR),Layer 1,0.0,0.12,0.0,0.058333333,,0.0,3.5,7.0,0.0,,Suppoman,Blocked,,,0.31657627,0,100,51.79,76.57
115,2018-01-18T00:00:00.000Z,AGIX,SingularityNET,0.1771360463422655,0.06,1.83,-7.16,-15.21,-32.58,-13.64,AGIX,,Medium Risk (VHR),AI,0.0,0.0,0.0,0.008333333,,1.0,0.5,0.0,0.0,,,Invest After Research,1.0,0.04,0.4453,0,100,100,95.3
1647,2023-03-01T03:12:00.000Z,AIPAD,AIPAD,0.059110459731125636,-0.4,-0.24,1.3,-1.15,8.28,-4.01,AIPAD,,Degen (GHR),AI,0.0,0.0,0.015,0.016666667,,0.0,1.0,2.0,31.0,45140.0,Suppoman,,,,N/A,0,100,100,71.8
47,2019-06-20T00:00:00.000Z,ALGO,Algorand,0.09081299547207247,-0.33,1.53,-2.86,-21.28,-23.15,-21.77,ALGO,,Medium Risk (HR),Layer 1,0.14,0.09,0.06,0.039166667,,1.3,2.35,5.85,0.0,,NO BS - Suppoman,DCA,1.0,0.07,0.265649297,1,-54.16,0.9,56.87
320,2022-01-05T09:29:06.000Z,ALI,Artificial Liquid Intelligence,0.015847960624645843,-0.47,1.27,0.3,-4.95,-22.01,-24.94,ALI,,High Risk (EHR),AI,0.0,0.0,0.009,0.0075,,0.0,0.45,0.9,31.0,45140.0,Suppoman,Invest After Research,1.0,,0.0089165,0,100,100,52.68
36,2022-10-19T01:50:25.000Z,APT,Aptos,5.115685129349577,-0.16,2.61,-6.56,-28.93,-33.55,-18.84,APT,,Low Risk (MR),Layer 1,4.0,3.0,1.5,1.25,,0.0,75.0,150.0,0.0,,Suppoman,Price Target Only,,,3.932399097,0,21.81,41.36,75.57
42,2023-03-23T12:50:11.000Z,ARB,Arbitrum,0.7857253985618863,0.1,0.16,-12.63,-32.21,-35.87,-20.96,ARB,,Low Risk (MR),Layer 1,0.7,0.4,0.2,0.25,,0.0,15.0,30.0,0.0,,Suppoman,Need to Research,,,N/A,0,10.91,49.09,68.18
90,2021-10-19T09:53:03.000Z,ASTR,Astar,0.05933284227780463,0.38,1.4,8.67,-3.66,30.12,53.19,ASTR,,Medium Risk (VHR),Interoperability - Layer 2,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,0.036673888,0,100,66.29,100
28,2019-03-14T00:00:00.000Z,ATOM,Cosmos,6.475960063301459,-0.34,0.02,-4.73,-23.3,-35.13,-25.67,ATOM,,Low Risk (LR),Connected Blockchains,5.0,3.0,2.0,1.25,,0.0,75.0,150.0,0.0,,Suppoman,TOM,,,9.759606834,0,22.79,53.67,80.7
