cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x
451,2020-08-28T00:00:00.000Z,ACA,Acala Token,0.041967075604087474,0.00867341,-0.75197105,-2.71047516,-27.77359497,-43.03395314,3.85959868,ACA,Polkadot interoperability for DeFi,High Risk (EHR),DeFi,0.03,0.017,0.01,0.035416667,,0.85,2.125,3.4,26.0,45107.0,Suppoman,Super Risk One Shot,1.0,,0.1095,0,28.52,59.49,15.61
7,2017-10-01T00:00:00.000Z,ADA,Cardano,0.2576642674838767,0.35237868,0.26595567,-2.92054865,-10.9869982,-10.77709435,-20.37295041,ADA,,Low Risk (LR),Layer 1,0.0,0.12,0.0,0.058333333,,0.0,3.5,7.0,0.0,,Suppoman,Blocked,,,0.31657627,0,100,53.43,77.36
113,2018-01-18T00:00:00.000Z,AGIX,SingularityNET,0.1898176365917922,-0.13203135,0.95850011,1.80143022,-7.86558417,-17.96458605,-25.73852699,AGIX,,Medium Risk (VHR),AI,0.0,0.0,0.0,0.008333333,,1.0,0.5,0.0,0.0,,,Invest After Research,1.0,0.04,0.4453,0,100,100,95.61
1656,2023-03-01T03:12:00.000Z,AIPAD,AIPAD,0.05966779271941119,0.42573575,1.38508004,-9.91484291,4.98979058,15.47913482,-23.44322204,AIPAD,,Degen (GHR),AI,0.0,0.0,0.015,0.016666667,,0.0,1.0,2.0,31.0,45140.0,Suppoman,,,,N/A,0,100,100,72.07
46,2019-06-20T00:00:00.000Z,ALGO,Algorand,0.09388960235479604,0.41883091,0.21648527,-2.97705149,-15.31379847,-15.47387177,-23.81285547,ALGO,,Medium Risk (HR),Layer 1,0.14,0.09,0.06,0.039166667,,1.3,2.35,5.85,0.0,,NO BS - Suppoman,DCA,1.0,0.07,0.265649297,1,-49.11,4.14,58.28
330,2022-01-05T09:29:06.000Z,ALI,Artificial Liquid Intelligence,0.015748697061735345,-0.154629,-0.27002031,-0.50205126,-6.62094644,-22.67407214,-38.58208293,ALI,,High Risk (EHR),AI,0.0,0.0,0.009,0.0075,,0.0,0.45,0.9,31.0,45140.0,Suppoman,Invest After Research,1.0,,0.0089165,0,100,100,52.38
35,2022-10-19T01:50:25.000Z,APT,Aptos,5.549074006256633,0.54837671,0.86480248,-4.0276724,-16.40376043,-21.05221051,-27.60311517,APT,,Low Risk (MR),Layer 1,4.0,3.0,1.5,1.25,,0.0,75.0,150.0,0.0,,Suppoman,Price Target Only,,,3.932399097,0,27.92,45.94,77.47
38,2023-03-23T12:50:11.000Z,ARB,Arbitrum,0.9004235782730436,0.28621858,0.16944047,-4.62570483,-20.33584035,-19.4446302,-20.33052736,ARB,,Low Risk (MR),Layer 1,0.7,0.4,0.2,0.25,,0.0,15.0,30.0,0.0,,Suppoman,Need to Research,,,N/A,0,22.26,55.58,72.24
97,2021-10-19T09:53:03.000Z,ASTR,Astar,0.05626427524582354,0.77014456,1.03459533,-2.66999859,7.67834696,32.6479582,32.44665833,ASTR,,Medium Risk (VHR),Interoperability - Layer 2,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,0.036673888,0,100,64.45,100
28,2019-03-14T00:00:00.000Z,ATOM,Cosmos,6.867943714036267,0.31269238,0.76878383,-5.11591214,-18.63724147,-25.03628068,-27.37806137,ATOM,,Low Risk (LR),Connected Blockchains,5.0,3.0,2.0,1.25,,0.0,75.0,150.0,0.0,,Suppoman,TOM,,,9.759606834,0,27.2,56.32,81.8
19,2020-07-13T00:00:00.000Z,AVAX,Avalanche,9.936059909524904,0.21445144,-0.01420729,-4.49494157,-19.93501386,-26.99996378,-28.82638543,AVAX,,Low Risk (LR),Layer 1,5.0,3.0,2.0,2.5,,0.0,150.0,300.0,0.0,,Suppoman,TOM,,,12.88266281,0,49.68,69.81,74.84
160,2022-02-02T02:48:14.000Z,AXL,Axelar,0.3576058848849575,0.0190378,1.3880664,4.50298207,-8.29909508,6.57055958,-17.58596068,AXL,,Medium Risk (VHR),Interoperability,0.225,0.15,0.1,0.083333333,,0.0,5.0,10.0,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.6465,0,37.08,58.05,76.7
223,2021-09-20T16:55:23.000Z,AZERO,Aleph Zero,0.7598616750677247,-0.26739269,-0.45095068,-7.09811524,-17.26659565,-12.79297041,-23.99896122,AZERO,,Medium Risk (VHR),Layer 1,0.5,0.35,0.25,0.5,,0.0,30.0,60.0,0.0,,Suppoman,Invest and Hold,1.0,0.04,0.794262049,0,34.2,53.94,34.2
108,2017-06-01T00:00:00.000Z,BAT,Basic Attention Token,0.1703090124002652,0.3922782,2.10364695,-4.23525513,-16.91772777,-8.94428458,-13.49867101,BAT,,Medium Risk (VHR),Content Creation,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,0.23104032,0,100,100,100
568,2021-11-16T03:46:11.000Z,BOBA,Boba Network,0.11785960501897604,-0.26323525,-2.24568821,-3.17210756,-11.12430489,-10.44233541,-25.93522118,BOBA,Optimistic Roleups Interoperability chain,High Risk (EHR),Interoperability,0.0,0.05,0.0,0.104166667,,5.0,6.25,7.5,26.0,45107.0,Suppoman,Blocked,,,0.219452322,0,100,57.58,11.62
114,2021-09-13T19:17:01.000Z,BONE,Bone ShibaSwap,0.9953555008116309,-0.07062267,-1.55523724,-20.39074857,-39.30464876,-27.2709089,25.04125016,BONE,,Medium Risk (VHR),Meme Eco System,0.25,0.15,0.06,0.25,,0.0,15.0,30.0,0.0,,Suppoman,Price Target Only,,,0.027797924,0,74.88,84.93,74.88
2445,2023-07-17T12:36:35.000Z,BROCK,Bitrock,0.06581988342597207,0.78163548,-4.40980239,-26.40062058,33.99171878,1717.89164139,1717.89164139,BROCK,,Degen (GHR),Layer 2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,1.0,,N/A,0,100,100,100
1,2010-07-13T00:00:00.000Z,BTC,Bitcoin,25738.09547078976,0.22652166,0.0695155,-5.62462204,-11.7650161,-14.73524781,-3.1606252,BTC,,Stable(LR),Store of Value,14000.0,12000.0,9000.0,1666.666667,,0.0,100000.0,200000.0,0.0,,,No Risk Portfolio,,,15863.9965,0,45.61,53.38,93.52
2483,2022-08-22T12:47:13.000Z,CANTO,CANTO,0.08802215879299265,0.68961885,0.1208226,-1.6593816,-18.4227769,-26.00116693,-42.23177033,CANTO,,Degen (GHR),Defi,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,N/A,0,100,100,100
909,2023-04-10T12:12:43.000Z,CGPT,ChainGPT,0.047675918050711016,0.70469905,-5.30831831,-15.18470885,-22.77574854,-36.36585261,-55.06346505,CGPT,,Degen (GHR),AI,0.0,0.03,0.025,0.033333333,,1.5,2.0,2.5,31.0,45140.0,Suppoman,Super Risk One Shot,,,N/A,0,100,37.08,30.08
79,2020-07-21T00:00:00.000Z,CSPR,Casper,0.03456258250188034,0.48172253,-1.23271545,-3.84945766,-11.70157678,-8.88654882,-20.89155778,CSPR,,Medium Risk (VHR),Adoption,0.018,0.015,0.0099,0.016666667,,0.0,1.0,2.0,0.0,,Suppoman,Invest After Research,,,0.1227,0,47.92,56.6,51.78
762,2022-01-31T02:46:54.000Z,CULT,Cult DAO,2.1002432282003118e-06,0.57919105,1.23674214,1.3762235,-18.62355561,-28.3347614,-39.07522717,CULT,,Degen (GHR),Meme,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,5.06651e-06,0,100,100,100
446,2021-08-24T00:00:00.000Z,DAR,Mines of Dalarnia,0.08623208228402146,0.23063646,0.12156886,1.95588128,-18.5778639,-13.80065363,-23.89487763,DAR,,High Risk (EHR),Gaming,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,42.02,100,100
701,2022-08-16T15:08:33.000Z,DC,Dogechain,0.0005506780632184299,0.44039168,-1.04397013,-9.69809281,-13.49448756,-14.26131191,-20.66010978,DC,,High Risk (EHR),Layer 1,0.0004,0.0001,8e-05,0.000416667,,0.0,0.025,0.05,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.001102981,0,27.36,81.84,24.34
260,2021-06-15T00:00:00.000Z,DESO,Decentralized Social,8.803678274623,0.12420628,0.03995667,-2.09704598,-1.9331365,-4.50239582,-4.26962536,DESO,,High Risk (EHR),Social Media,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Invest After Research,1.0,0.03,9.155,0,100,77.28,100
677,2021-12-23T16:34:38.000Z,DOME,Everdome,0.0006986993224630842,-0.10580933,-5.28289591,-11.61329921,-32.20832851,-39.31415878,-43.61338284,DOME,,High Risk (EHR),Metaverse,0.0,0.0005,0.0,0.001041667,,0.025,0.0625,0.1,26.0,45107.0,Suppman,Super Risk One Shot,,,0.002043,3,100,28.44,-49.09
14,2020-08-19T00:00:00.000Z,DOT,Polkadot,4.251469253638118,0.49725145,0.14555003,-6.28961178,-14.18968475,-16.71698714,-15.4026495,DOT,,Low Risk (LR),Layer 0,3.0,2.0,1.0,1.5,,0.0,90.0,180.0,0.0,,Suppoman,TOM,,,5.405016881,0,29.44,52.96,64.72
50,2020-09-04T00:00:00.000Z,EGLD,MultiversX,24.580029042498712,0.34090094,-1.95221324,-6.3399795,-20.13640295,-27.35042514,-29.79528222,EGLD,,Medium Risk (HR),Layer 1,25.0,20.0,9.5,12.5,,0.0,750.0,1500.0,0.0,,Suppoman,Price Target Only,,,42.10755342,1,-1.71,18.63,49.15
2,2015-08-07T00:00:00.000Z,ETH,Ethereum,1632.3583166391538,0.21500969,0.15555246,-4.2566264,-10.5285541,-12.03105901,-11.84286219,ETH,,Stable(LR),Smart Contracts,800.0,650.0,300.0,208.3333333,,0.0,12500.0,25000.0,0.0,,Suppoman,No Risk Portfolio,,,1099.622243,0,50.99,60.18,87.24
2315,2022-05-02T16:13:03.000Z,EVMOS,Evmos,0.05532707085024716,1.05777841,-0.4076104,-12.64155236,-23.43148491,-40.73256956,-50.34305329,EVMOS,,Degen (GHR),Interoperability,0.2,0.135,0.08,0.058333333,,2.0,3.5,5.0,0.0,,Suppoman,Blocked,1.0,,1.2278,3,-261.49,-144.0,-5.43
125,2019-03-02T00:00:00.000Z,FET,Fetch.ai,0.25316881859121454,-0.04716074,1.01579946,10.51045847,29.87883583,16.2565389,10.35143862,FET,,Medium Risk (VHR),AI,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Invest After Research,,,0.06884,0,100,100,100
175,2018-08-02T00:00:00.000Z,FLUX,Flux,0.3472381031379438,1.27943213,8.52722094,10.05873129,-10.42060592,-17.38282564,-25.15203358,FLUX,,Medium Risk (VHR),WEB3,0.3,0.25,0.1,0.1625,,3.0,9.75,12.0,31.0,45140.0,"Suppoman, NO BS",TOM,1.0,,0.506681792,0,13.6,28.0,53.2
85,2020-09-16T00:00:00.000Z,GALA,Gala,0.016065356766557265,0.85654252,-1.94978495,-19.31613628,-29.86507361,-32.4030249,-38.46353303,GALA,,Medium Risk (HR),Gaming,0.02,0.015,0.0085,0.012,,0.13,0.72,1.0,24.0,45093.0,Suppoman,Invest and Hold,1.0,0.05,0.025583424,1,-24.49,6.63,25.31
661,2023-02-04T23:52:41.000Z,GFAL,Games for a Living,0.01953845818547702,0.15839707,5.88099793,17.56795747,38.40478597,28.9186233,69.09172759,GFAL,,Degen (GHR),Gaming,0.003,0.002,0.001,0.00415,,0.0,0.249,0.498,28.0,45108.0,Suppoman,Super Risk One Shot,,,N/A,0,84.65,89.76,78.76
166,2022-01-11T12:55:50.000Z,GLMR,Moonbeam,0.1824323973566072,0.207388,-0.05857471,-6.90060714,-21.18752409,-24.30819669,-30.20272953,GLMR,,Medium Risk (VHR),Interoperability,0.25,0.1,0.05,0.113333333,,4.5,6.8,9.1,31.0,45140.0,NO BS,DCA,1.0,0.1,0.3675,1,-37.04,45.19,37.88
